aggregated	self	text	category
86.14	0.02	10	<Laughter>  Right	b
86.16	0.02	10	Goodness	ba
86.18	0.02	10	There you go	ba
86.20	0.02	10	<Breathing> Yeah	b
86.22	0.02	10	Golly	ba
86.24	0.02	9	Um-hum	b
86.26	0.02	9	Right	bk
86.28	0.02	9	God	ba
86.30	0.02	9	That's funny	ba
86.32	0.02	9	{F Oh } how nice	ba
86.34	0.02	9	I know	b
86.36	0.02	9	{F Uh } uh-huh	b
86.38	0.02	9	<Laughter> Uh-huh	b
86.40	0.02	9	That's pretty good	ba
86.41	0.02	9	<Laughter> Okay	b
86.43	0.02	9	Wonderful	ba
86.45	0.02	9	{D Well } great	ba
86.47	0.02	9	<<Very faint>>  Uh-huh	b
86.49	0.02	9	oh	b
86.51	0.02	9	{F Oh } jeez	ba
86.53	0.02	9	{F Oh } do you?	bh
86.55	0.02	8	<<Very faint>>  Yeah	b
86.56	0.02	8	{F Oh } are you?	bh
86.58	0.02	8	wow	ba
86.60	0.02	8	Oh <laughter>	bk
86.61	0.02	8	{F Oh }  yeah	b
86.63	0.02	8	You're kidding	ba
86.65	0.02	8	My word	ba
86.66	0.02	8	that's for sure	ba
86.68	0.02	8	Uh-uh	b
86.70	0.02	8	No?	bh
86.71	0.02	8	<Noise> Yeah	b
86.73	0.02	8	{F Oh } really <laughter>	b
86.75	0.02	8	That's right <laughter>	ba
86.76	0.02	8	{F Oh } okay <laughter>	bk
86.78	0.02	8	<Throat_clearing> Uh-huh	b
86.80	0.02	8	Good for you	ba
86.81	0.02	8	-- uh-huh	b
86.83	0.01	7	{F Oh } neat	ba
86.84	0.01	7	no	bd
86.86	0.01	7	I'm sure	ba
86.87	0.01	7	<Throat_clearing> Yeah	b
86.89	0.01	7	{F uh }	b
86.90	0.01	7	(( Uh-huh ))	b
86.92	0.01	7	{F Oh } have you?	bh
86.93	0.01	7	Was it?	bh
86.95	0.01	7	Interesting	ba
86.96	0.01	7	no	b
86.98	0.01	7	Have you?	bh
86.99	0.01	7	{F Oh } {D well } that's good	ba
87.01	0.01	7	Really	ba
87.02	0.01	7	{C But } yeah	b
87.04	0.01	7	Yeah  --	b
87.05	0.01	7	Yeah <noise>	b
87.07	0.01	7	{F Oh } <laughter>	b
87.08	0.01	7	Yeah <breathing>	b
87.09	0.01	7	I know what you mean	ba
87.11	0.01	7	Uh-huh <baby>	b
87.12	0.01	7	Hey	ba
87.14	0.01	6	Very good	ba
87.15	0.01	6	<Lipsmack> Yeah	b
87.16	0.01	6	I understand that	ba
87.18	0.01	6	{F Oh } yeah --	b
87.19	0.01	6	All right	ba
87.20	0.01	6	Yeah {F um }	b
87.21	0.01	6	Oh really?	bh
87.23	0.01	6	I imagine	ba
87.24	0.01	6	{F Oh } how funny	ba
87.25	0.01	6	{F Oh } that's pretty good	ba
87.26	0.01	6	<Laughter>  Oh	b
87.28	0.01	6	(( Right ))	b
87.29	0.01	6	{D Well } okay	b
87.30	0.01	6	Is that right	bh
87.31	0.01	6	yeah <laughter>	b
87.33	0.01	6	{D So } yeah	b
87.34	0.01	6	there you go	ba
87.35	0.01	6	yep	b
87.36	0.01	6	That's amazing	ba
87.38	0.01	6	I'll bet	ba
87.39	0.01	6	How about that	ba
87.40	0.01	6	that's neat	ba
87.42	0.01	6	Really <laughter>	b
87.43	0.01	6	{F Hm }	b
87.44	0.01	6	yeah	bk
87.45	0.01	6	{F Oh } wonderful	ba
87.47	0.01	6	{C But } {F uh } yeah	b
87.48	0.01	6	Yeah <<very faint>>	b
87.49	0.01	6	right <laughter>	b
87.50	0.01	6	{F Oh } nice	ba
87.51	0.01	5	{F Oh } {D well } that's nice	ba
87.52	0.01	5	Yeah	ba
87.54	0.01	5	Yep <laughter>	b
87.55	0.01	5	{F Oh } you're kidding	ba
87.56	0.01	5	Oh really	b
87.57	0.01	5	{D Well } that's wonderful	ba
87.58	0.01	5	{D Well } that's true	ba
87.59	0.01	5	Yeah <<very faintly>>	b
87.60	0.01	5	Oh <sigh>	b
87.61	0.01	5	Oh!	b
87.62	0.01	5	Good grief	ba
87.63	0.01	5	that's nice	ba
87.64	0.01	5	you bet	ba
87.65	0.01	5	{F Oh } you are?	bh
87.66	0.01	5	That sounds great	ba
87.67	0.01	5	{F Oh } you do?	bh
87.68	0.01	5	Uh-huh <throat_clearing>	b
87.69	0.01	5	Uh-huh <<pause>>	b
87.70	0.01	5	{F Oh } {D well } -	b
87.71	0.01	5	Ah	b
87.72	0.01	5	Right	b^m
87.74	0.01	5	sure	ba
87.75	0.01	5	{F Oh } that's okay	bd
87.76	0.01	5	No <laughter>	b
87.77	0.01	5	yeah --	b
87.78	0.01	5	{F Oh } my <laughter>	ba
87.79	0.01	5	{F Oh } no	b
87.80	0.01	5	Oh okay	bk
87.81	0.01	5	Yeah <throat_clearing>	b
87.82	0.01	5	Cool	ba
87.83	0.01	5	Man	ba
87.84	0.01	5	<Laughter>  Okay	b
87.85	0.01	5	Uh-huh <talking>	b
87.86	0.01	5	{F Oh } for heaven's sake	ba
87.87	0.01	5	Right --	b
87.88	0.01	5	{F Oh } I see	ba
87.89	0.01	5	Yes sir	ba
87.90	0.01	5	Oh --	b
87.91	0.01	5	{F uh } yeah	b
87.93	0.01	5	{F Um	b
87.94	0.01	5	{F Oh } is it?	bh
87.95	0.01	5	yeah	b^m
87.96	0.01	5	{F oh } gosh	ba
87.97	0.01	5	Do you	bh
87.98	0.01	5	Ugh	ba
87.99	0.01	5	Excuse me?	br
88.00	0.01	5	that's okay	bd
88.01	0.01	5	How funny	ba
88.02	0.01	4	<laughter>  Yeah	b
88.03	0.01	4	{C So }  yeah	b
88.03	0.01	4	<<Very faint>> Right	b
88.04	0.01	4	{F Uh } yes	b
88.05	0.01	4	How interesting	ba
88.06	0.01	4	{F Oh } {F oh }	b
88.07	0.01	4	{C But } {F um } yeah	b
88.08	0.01	4	{F Um }  Yeah	b
88.09	0.01	4	<Throat_clearing>  Yeah	b
88.09	0.01	4	Are they?	bh
88.10	0.01	4	Right <throat_clearing>	b
88.11	0.01	4	{F Um } {F um } Uh-huh	b
88.12	0.01	4	<Laughter>  Uh-huh	b
88.13	0.01	4	That's all right	bd
88.14	0.01	4	I don't blame you	ba
88.14	0.01	4	No	bk
88.15	0.01	4	that sounds good	ba
88.16	0.01	4	<Laughter>  {F Oh } yeah	b
88.17	0.01	4	That's a good idea	ba
88.18	0.01	4	{C And } yeah	b
88.19	0.01	4	That's okay <laughter>	bd
88.19	0.01	4	<Child_talking> Yeah	b
88.20	0.01	4	<<Very faint>> uh-huh	b
88.21	0.01	4	{D well } that's great	ba
88.22	0.01	4	boy	ba
88.23	0.01	4	Uh-huh <breathing>	b
88.24	0.01	4	Wow	b
88.25	0.01	4	that's right	b
88.25	0.01	4	I understand	b
88.26	0.01	4	{F Uh } right	b
88.27	0.01	4	That sounds fun	ba
88.28	0.01	4	That's incredible	ba
88.29	0.01	4	Right	ba
88.30	0.01	4	{F Oh } yes	bk
88.30	0.01	4	{F um }	b
88.31	0.01	4	<Sniffing> Yeah	b
88.32	0.01	4	{F Oh } are you really?	bh
88.33	0.01	4	I know it	ba
88.34	0.01	4	{F Oh } that sounds good	ba
88.35	0.01	4	I'm sorry?	br
88.35	0.01	4	<<Faint>> Uh-huh	b
88.36	0.01	4	How nice	ba
88.37	0.01	4	huh-uh	b
88.38	0.01	4	I know <laughter>	ba
88.39	0.01	4	Uh huh	b
88.40	0.01	4	I can understand that	ba
88.41	0.01	4	That would be nice	ba
88.41	0.01	4	Uh-huh  <<faint>>	b
88.42	0.01	4	all right	bk
88.43	0.01	4	{F Oh }  ((   ))	b
88.44	0.01	4	That's awful	ba
88.45	0.01	4	{F Oh } huh-uh	b
88.46	0.01	4	{F Uh } okay	b
88.46	0.01	4	Hm	b
88.47	0.01	3	that's terrible	ba
88.48	0.01	3	<Child_talking> Uh-huh	b
88.48	0.01	3	<Inhaling> Yeah	b
88.49	0.01	3	{D Well } how neat	ba
88.50	0.01	3	Isn't that amazing?	bh
88.50	0.01	3	gosh	ba
88.51	0.01	3	Wow that's great	ba
88.52	0.01	3	{C And } {F uh } yeah	b
88.52	0.01	3	You do?	bh
88.53	0.01	3	{F huh }	b
88.53	0.01	3	Uh	b
88.54	0.01	3	{F Oh } I'm sure	ba
88.55	0.01	3	that sounds great	ba
88.55	0.01	3	{D Well } that sounds good	ba
88.56	0.01	3	<Laughter> Really	b
88.57	0.01	3	that's	ba
88.57	0.01	3	I beg your pardon	br
88.58	0.01	3	There you go <laughter>	ba
88.58	0.01	3	Is that right	b
88.59	0.01	3	{D Well } that is great	ba
88.60	0.01	3	{F Um } I see	bk
88.60	0.01	3	That's wild	ba
88.61	0.01	3	<Noise> Uh-huh	b
88.62	0.01	3	<laughter>  Yes	b
88.62	0.01	3	<Laughter>	b
88.63	0.01	3	{F oh } okay	bk
88.64	0.01	3	{D Well } that's pretty good	ba
88.64	0.01	3	{D Well } that sounds interesting	ba
88.65	0.01	3	That's hilarious	ba
88.65	0.01	3	{F Oh } do they?	bh
88.66	0.01	3	Gosh	b
88.67	0.01	3	You're kidding	bh
88.67	0.01	3	Yes	b^m
88.68	0.01	3	{F Oh } you do	bf
88.69	0.01	3	That's for sure	ba
88.69	0.01	3	{D Well } that sounds nice	ba
88.70	0.01	3	You know	b
88.70	0.01	3	Good	b
88.71	0.01	3	Excuse me	br
88.72	0.01	3	{F Oh } Lord	ba
88.72	0.01	3	Oh geez	ba
88.73	0.01	3	That's really neat	ba
88.74	0.01	3	really <laughter>	b
88.74	0.01	3	{F Oh }  gosh	ba
88.75	0.01	3	uh-huh --	b
88.76	0.01	3	{F Huh } okay	bk
88.76	0.01	3	{F Oh } congratulations	ba
88.77	0.01	3	{F Oh } boy <laughter>	ba
88.77	0.01	3	{F Oh } {F oh } I see	b
88.78	0.01	3	Yeah  <breathing>	b
88.79	0.01	3	Well	b
88.79	0.01	3	{F Oh } that's exciting	ba
88.80	0.01	3	really	ba
88.81	0.01	3	{F Oh } that's	ba
88.81	0.01	3	It is	ba
88.82	0.01	3	{F Oh } that's terrible	ba
88.82	0.01	3	(( Oh ))	b
88.83	0.01	3	{F Oh } yeah	b^m
88.84	0.01	3	{F Huh } <laughter>	b
88.84	0.01	3	Neat	ba
88.85	0.01	3	{F Oh } lord	ba
88.86	0.01	3	Well -	b
88.86	0.01	3	{F Oh } definitely	ba
88.87	0.01	3	<Children> Yeah	b
88.88	0.01	3	{F Oh } dear <laughter>	ba
88.88	0.01	3	{F Oh } that's not bad	ba
88.89	0.01	3	{F Oh } my goodness <laughter>	ba
88.89	0.01	3	Good idea	ba
88.90	0.01	3	<Throat_clearing>  Uh-huh	b
88.91	0.01	3	Think so?	bh
88.91	0.01	3	Right <breathing>	b
88.92	0.01	3	Ooh	bk
88.93	0.01	3	You think so?	bh
88.93	0.01	3	jeez	ba
88.94	0.01	3	That's correct	ba
88.94	0.01	3	What did you say?	br
88.95	0.01	3	{F Oh } I can imagine	ba
88.96	0.01	3	{D Well } of course	ba
88.96	0.01	3	{D Well } that's right	ba
88.97	0.01	3	How neat	ba
88.98	0.01	3	that's interesting	ba
88.98	0.01	3	That would be great	ba
88.99	0.01	3	that's -	ba
89.00	0.01	3	Okay	bd
89.00	0.01	3	A what?	br
89.01	0.01	3	{F Oh } that's a good idea	ba
89.01	0.01	3	<Music> Uh-huh	b
89.02	0.01	3	{F oh } yes	b
89.03	0.01	3	Ouch	ba
89.03	0.01	3	Sounds wonderful	ba
89.04	0.01	3	exactly	ba
89.05	0.01	3	Uh oh	ba
89.05	0.01	3	<Laughter> {F Oh } no	ba
89.06	0.01	3	{F Oh } okay --	bk
89.06	0.01	3	{F Oh } {F oh } yeah	b
89.07	0.01	3	{F Um } {F um	b
89.08	0.01	3	How about that	bh
89.08	0.01	3	Are you really?	bh
89.09	0.01	3	That's really good	ba
89.10	0.01	3	{F Oh }  okay	bk
89.10	0.01	3	{F Oh } of course	ba
89.11	0.01	3	{F Oh } you haven't?	bh
89.12	0.01	3	<Talking> Yeah	b
89.12	0.01	3	Oh  <laughter>	b
89.13	0.01	3	{D well } that's good	ba
89.13	0.01	3	{F Oh } good grief	ba
89.14	0.01	3	huh	b
89.15	0.01	3	That's fun	ba
89.15	0.01	3	Yeah  {D well }	b
89.16	0.01	3	{F Oh } my -	ba
89.17	0.01	3	Right {F uh }	b
89.17	0.01	3	Definitely	ba
89.18	0.01	3	<Laughter> {F Oh } dear	ba
89.19	0.01	3	{F Oh } you don't?	bh
89.19	0.01	3	That is true	ba
89.20	0.01	3	that's a good idea	ba
89.20	0.01	3	{F Oh } oh	b
89.21	0.01	3	What	br
89.22	0.01	3	{F Uh } okay	bk
89.22	0.01	3	{F Oh } how exciting	ba
89.23	0.01	3	{F Oh } {D well }	b
89.24	0.01	3	That's tough	ba
89.24	0.01	3	{F Oh }  really	b
89.25	0.01	3	<Laughter>   Yeah	b
89.25	0.01	3	Yeah <Laughter>	b
89.26	0.01	3	That's it	ba
89.27	0.01	3	Is it really?	bh
89.27	0.01	3	{F Uh } {F uh }	b
89.28	0.01	3	<laughter> yeah	b
89.29	0.01	3	{F Oh } {D well } good	ba
89.29	0.01	3	Uh-huh  <<very faint>>	b
89.30	0.01	3	{D Well } wonderful	ba
89.31	0.01	3	{F Oh } that is nice	ba
89.31	0.01	3	{F Oh } I imagine	ba
89.32	0.01	3	The what?	br
89.32	0.01	3	{D Well } that is interesting	ba
89.33	0.01	3	Ugh	b
89.34	0.01	3	{F Oh } that's cool	ba
89.34	0.01	3	That's cool	ba
89.35	0.01	3	{F Ooh }	ba
89.36	0.01	3	{C But }  {F uh } yeah	b
89.36	0.01	3	Uh-hum	b
89.37	0.01	3	Okay <beep>	bk
89.37	0.01	3	Oh <<faintly>>	b
89.38	0.01	3	{F Oh } you did?	bh
89.39	0.00	2	Are you serious?	bh
89.39	0.00	2	Isn't that something?	bh
89.39	0.00	2	{F Oh } shoot	ba
89.40	0.00	2	{D Well } that's funny	ba
89.40	0.00	2	{F Oh } do you	bh
89.41	0.00	2	Bless your heart	ba
89.41	0.00	2	Gee	b
89.41	0.00	2	Whoops	ba
89.42	0.00	2	Uh-oh	b
89.42	0.00	2	{F Oh } all right	bk
89.43	0.00	2	Sounds like it	ba
89.43	0.00	2	{F Oh } {D well } that's neat	ba
89.44	0.00	2	No	ba
89.44	0.00	2	{F Oh } there you go	ba
89.44	0.00	2	<laughter> okay	b
89.45	0.00	2	Yeah <clicking>	b
89.45	0.00	2	<Lipsmack> Oh	b
89.46	0.00	2	That's funny <laughter>	ba
89.46	0.00	2	That's excellent	ba
89.47	0.00	2	{F Oh } [ that's	ba
89.47	0.00	2	It's amazing	ba
89.47	0.00	2	That's really interesting	ba
89.48	0.00	2	It's real hard	bf
89.48	0.00	2	Yeah <laughter> <<pause>>	b
89.49	0.00	2	{F Oh } you have?	bh
89.49	0.00	2	{F Oh } I bet it was	ba
89.49	0.00	2	{F Huh }	br
89.50	0.00	2	<Laughter> {F Oh } that's great	ba
89.50	0.00	2	do you?	bh
89.51	0.00	2	Oh	ba
89.51	0.00	2	{F Oh } is he?	bh
89.52	0.00	2	That's	ba
89.52	0.00	2	{F Oh } okay {F um }	bk
89.52	0.00	2	That is great	ba
89.53	0.00	2	Oh <<very faintly>>	b
89.53	0.00	2	That is neat	ba
89.54	0.00	2	Yeah {D you know }	b
89.54	0.00	2	{F Oh } okay <sniffing>	bk
89.55	0.00	2	-- really	b
89.55	0.00	2	(( Sure ))	b
89.55	0.00	2	{F Oh } uh-huh <laughter>	b
89.56	0.00	2	{F Oh } that would be great	ba
89.56	0.00	2	no	b^m
89.57	0.00	2	{D Well } all right	b
89.57	0.00	2	Uh-huh   <<faintly>>	b
89.57	0.00	2	((   ))  Yeah	b
89.58	0.00	2	Holy smoke	ba
89.58	0.00	2	what?	br
89.59	0.00	2	{D well	ba
89.59	0.00	2	{F Oh } -	bh
89.60	0.00	2	<Laughter>  {F Oh } dear	ba
89.60	0.00	2	Uh- -	b
89.60	0.00	2	okay <laughter>	b
89.61	0.00	2	Is it	bh
89.61	0.00	2	of course	b
89.62	0.00	2	{D Well } that's a thought	ba
89.62	0.00	2	{F Uh } that's nice	ba
89.63	0.00	2	I can't imagine	ba
89.63	0.00	2	{F Oh } {F oh } okay	bk
89.63	0.00	2	{F Oh } how great	ba
89.64	0.00	2	{F Oh }  Okay	bk
89.64	0.00	2	Right yeah	b
89.65	0.00	2	That's very true	ba
89.65	0.00	2	That sounds interesting	ba
89.65	0.00	2	{F Oh } they do?	bh
89.66	0.00	2	{F Oh } that sounds interesting	ba
89.66	0.00	2	{F oh } my God	ba
89.67	0.00	2	<Meow> Yeah	b
89.67	0.00	2	{F Oh } it is	ba
89.68	0.00	2	that's okay <laughter>	bd
89.68	0.00	2	<<very faint>> uh-huh	b
89.68	0.00	2	{F Oh } I  see	b
89.69	0.00	2	right	ba
89.69	0.00	2	Would you?	bh
89.70	0.00	2	{F Oh } I see <laughter>	ba
89.70	0.00	2	{F Oh } {D well } that's great	ba
89.71	0.00	2	{F Oh } are you	b
89.71	0.00	2	all right	b
89.71	0.00	2	{F Oh } wow!	ba
89.72	0.00	2	{F oh } really?	bh
89.72	0.00	2	That's real nice	ba
89.73	0.00	2	{F Oh } {D well } yeah	b
89.73	0.00	2	<Smack> Yeah	b
89.73	0.00	2	that's amazing	ba
89.74	0.00	2	<Noise>  Yeah	b
89.74	0.00	2	{F Um }  uh-huh	b
89.75	0.00	2	{F Oh } they did?	bh
89.75	0.00	2	{F Oh } that sounds lovely	ba
89.76	0.00	2	Nursing	b^m
89.76	0.00	2	it's great	ba
89.76	0.00	2	{F Oh } how wonderful	ba
89.77	0.00	2	{D Well } that's fantastic	ba
89.77	0.00	2	{F Oh } how about that	ba
89.78	0.00	2	{D Well } I'll be darned	ba
89.78	0.00	2	That is sad	ba
89.79	0.00	2	{F Oh } you can?	bh
89.79	0.00	2	Okay <laughter>	b^m
89.79	0.00	2	uh-huh	bk
89.80	0.00	2	I beg your pardon?	br
89.80	0.00	2	I bet <laughter>	ba
89.81	0.00	2	<Talking> Uh-huh	b
89.81	0.00	2	{F Uh } oh	b
89.82	0.00	2	Oh well	b
89.82	0.00	2	All right {F uh }	b
89.82	0.00	2	{F Oh	b
89.83	0.00	2	Uh-huh <barking>	b
89.83	0.00	2	WONDER YEARS	b^m
89.84	0.00	2	You don't think so	b
89.84	0.00	2	I believe it	ba
89.84	0.00	2	I can believe that	ba
89.85	0.00	2	<Laughter> I bet	ba
89.85	0.00	2	That's true too	ba
89.86	0.00	2	that's scary	ba
89.86	0.00	2	{F Oh } no	bd
89.87	0.00	2	Uh-huh	bd
89.87	0.00	2	uh-huh <laughter>	b
89.87	0.00	2	<Laughter> {F Oh } goodness	ba
89.88	0.00	2	No	bd
89.88	0.00	2	{F Oh } how fun	ba
89.89	0.00	2	Yeah <sniffing>	b
89.89	0.00	2	<Laughter> How funny	ba
89.90	0.00	2	-- {F uh }	b
89.90	0.00	2	<<Very faint>> yeah	b
89.90	0.00	2	{F Oh } very good	ba
89.91	0.00	2	Were you?	bh
89.91	0.00	2	That's a real good idea	ba
89.92	0.00	2	Yeah  <<faint>>	b
89.92	0.00	2	{F Oh } that is good	ba
89.92	0.00	2	It did	ba
89.93	0.00	2	{F Oh } me	ba
89.93	0.00	2	{D Well } that makes sense	ba
89.94	0.00	2	{F Oh } that's too bad	ba
89.94	0.00	2	really?	bh
89.95	0.00	2	I'm sorry what?	br
89.95	0.00	2	-- Uh-huh	b
89.95	0.00	2	{F Oh } that is great	ba
89.96	0.00	2	{D well } that's interesting	ba
89.96	0.00	2	<<Very faint>>  Oh	b
89.97	0.00	2	{F Oh } well	b
89.97	0.00	2	{F Oh } no kidding	ba
89.98	0.00	2	That's a good question	ba
89.98	0.00	2	very true	ba
89.98	0.00	2	<<Very faint>> {F Huh }	b
89.99	0.00	2	<laughter>  yeah	b
89.99	0.00	2	{F Oh }  yeah	ba
90.00	0.00	2	Pretty good	ba
90.00	0.00	2	Nothing	b^m
90.00	0.00	2	<Laughter>  Oh <laughter>	b
90.01	0.00	2	Uh-huh <child_talking>	b
90.01	0.00	2	that is good	ba
90.02	0.00	2	<Sniffing> Uh-huh	b
90.02	0.00	2	Two cats	b^m
90.03	0.00	2	it's true	ba
90.03	0.00	2	Uh-huh  <breathing>	b
90.03	0.00	2	{F Ooh } that would be nice	ba
90.04	0.00	2	{D Well } that's good <laughter>	ba
90.04	0.00	2	Yes	ba
90.05	0.00	2	In Dallas	b^m
90.05	0.00	2	Yow	ba
90.06	0.00	2	no doubt	ba
90.06	0.00	2	{F Oh } I know it	ba
90.06	0.00	2	Uh-huh <inhaling>	b
90.07	0.00	2	That will be neat	ba
